DATE,USD_Volatility,100Y_Volatility,YUAN_Volatility
2018-06-20,2.8284271248282566,5.649783181680845,0.65053823869199
2018-06-21,5.444722215178543,1.6192745289106931,0.0070710678631996544
2018-06-22,3.8183766184668047,0.9263098833515352,0.2828427124761226
2018-06-25,6.929646455660439,9.086322138250273,0.19091883092270304
2018-06-26,1.697056274976302,2.1708178182662965,0.45254833996051075
2018-06-27,1.9798989874323607,0.1343502887522939,0.44547727214910493
2018-06-28,4.6669047558763985,1.7889801564295034,0.4171930009017623
2018-06-29,6.858935777540582,8.605489527043604,1.2091525958297584
2018-07-02,3.8890872965815317,3.259762261273573,0.12020815281220343
2018-07-03,0.9192388157731374,2.5102290732177077,0.9333809511679051
2018-07-04,2.9698484810564,1.3788582233211781,1.0960155108405105
2018-07-05,2.8991378029395336,1.138441917725962,0.021213203491282338
2018-07-06,1.9091883093165636,2.503158005405871,0.5091168824569058
2018-07-09,2.6162950904743156,0.7495331880636931,0.21213203436254974
2018-07-10,2.687005768590673,1.6829141392225457,0.5444722215158003
2018-07-11,2.8284271248224364,2.863782463805883,0.5232590180802899
2018-07-12,4.171930009051308,3.7830212793476017,0.03535533909689862
2018-07-13,1.6970562749712645,3.6203867196689097,0.2121320343618945
2018-07-16,4.0305086528150555,4.433559518035039,0.12727922062270347
2018-07-17,3.606244584109217,3.0193459556610693,0.3111269837260066
2018-07-18,5.798275605765444,1.004091629262876,0.07071067813689769
2018-07-19,0.6363961033884692,1.8809040379486432,0.6434671708820192
2018-07-20,0.35355339116839485,3.1890515831511674,0.17677669530628448
2018-07-23,1.6263455968546372,7.855956338986372,0.014142135748684101
2018-07-24,2.6870057685845583,0.5303300859854058,0.551543289329062
2018-07-25,6.293250352593043,4.270924958375628,0.3040559159176388
2018-07-26,4.9497474683488765,0.876812408698699,0.4949747468357163
2018-07-27,0.8485281376792926,3.8890872965288334,0.7707463914972449
2018-07-30,1.4849242406375842,1.6263455967320934,0.09192388159056944
2018-07-31,1.0606601719835809,2.7435743110044255,0.03535533915507356
2018-08-01,1.3435028844152195,3.309259735948499,0.2545584412401522
2018-08-02,3.8890872965814505,6.27203714912351,0.5727564927663539
2018-08-03,1.0606601719830984,0.3747665940564022,0.8343860018038473
2018-08-06,2.5455844123562055,0.5374011537254701,0.3111269837326543
2018-08-07,0.14142135776200065,0.09192388170609007,0.1272792206389109
2018-08-08,2.7577164467057957,1.9657568517029869,0.09192388159017947
2018-08-09,1.9091883093172854,0.6293250352585839,0.035355339154059647
2018-08-10,8.273149339908723,7.905453813668252,0.5586143571430434
2018-08-13,3.5355339059933226,7.247844507170293,0.24748737342686658
2018-08-14,4.242640687169772,7.855956338989932,0.664680374319894
2018-08-16,1.555634918747969,1.9586857839088965,0.06363961035764594
2018-08-17,3.6769552622281734,3.0264170234918466,0.19798989874881195
2018-08-20,1.2727922063042056,0.3040559160209874,0.1909188309375695
2018-08-21,3.3234018716410967,0.4737615434704284,0.24748737342863086
2018-08-22,0.35355339119912343,2.0859650045153573,0.04242640695110009
2018-08-23,1.7677669530875388,1.1242997821070562,0.21213203437230913
2018-08-24,1.7677669530875388,4.956818536119029,0.42426406872058525
2018-08-27,3.6062445841108057,1.1030865786419717,0.6576093065089545
2018-08-28,2.6870057685880813,3.6274577874807235,0.4737615434024428
2018-08-29,0.1414213577398674,0.381837661758711,0.09899494940382826
2018-08-30,1.1313708500862476,4.023437584941238,0.4454772721563073
2018-08-31,3.0405591591721364,7.042783540613351,0.3394112549811571
2018-09-03,1.838477631200566,1.527350647351216,0.24748737343109878
2018-09-04,3.252691193523537,0.21920310207036864,0.5020458146500754
2018-09-05,4.66690475587703,3.358757210632483,0.2757716446756443
2018-09-06,1.7677669530886642,2.2910259710454604,0.4666904755901865
2018-09-07,0.8485281376789392,4.072935059639112,0.0
2018-09-10,3.959797974699795,1.6263455967496137,0.16263455969171198
2018-09-11,2.1920310217781966,5.225519112973243,0.41719300090763245
2018-09-12,2.333452378009358,1.4212846301953974,0.2333452378053992
2018-09-13,4.384062043406077,3.1041987694124886,0.06363961035648229
2018-09-14,4.101219330933806,6.908433252190622,0.6434671708850899
2018-09-17,7.071067811895732,6.003336572271205,0.6717514421323155
2018-09-18,2.404163056124486,3.7900923471572496,0.20506096655997794
2018-09-19,1.4849242406368166,2.142533546984109,0.09192388159079709
2018-09-20,0.4949747472633559,0.8838834764530462,0.028284271367798458
2018-09-21,3.606244584110095,7.332697320898848,0.15556349188333385
2018-09-27,1.9798989874267798,0.883883476414661,1.096015510842691
2018-09-28,2.262741699886896,6.887220048745645,0.5091168824630427
2018-10-01,1.7677669530813112,1.3293607485580348,0.23334523781098862
2018-10-02,5.2325901808206385,5.812417741338577,0.7919595949341957
2018-10-04,7.566042558725551,2.9627774131491407,0.8980256121108698
2018-10-05,0.3535533912490147,2.8849956672228116,0.02828427136106997
2018-10-08,1.626345596873065,2.1708178182238034,0.22627416999356803
2018-10-10,0.9192388158004323,5.798275605725757,0.15556349188102253
2018-10-11,7.353910524373589,11.483414126471045,0.8131727983680377
2018-10-12,9.192388155451669,9.333809511664711,0.7566042558733616
2018-10-15,2.0506096655564754,5.246732316406485,0.007071068252575505
2018-10-16,4.454772721527989,5.105310960169393,0.6929646455676545
2018-10-17,1.0606601719973616,2.0859650044985876,0.007071068320496287
2018-10-18,6.1518289963611155,4.016366517139803,0.5161879502728128
2018-10-19,2.1920310217868275,2.1354624791858408,0.325269119356155
2018-10-22,2.61629509047955,3.6486709909202313,0.26870057686414384
2018-10-23,6.505382386952469,7.60846896556738,0.6363961030733193
2018-10-24,3.747665940352179,4.12243253431985,0.49497474683747095
2018-10-25,4.030508652822462,6.484169183482949,0.5091168824610187
2018-10-26,2.7577164467160484,1.8172644276691876,0.08485281378050052
2018-10-29,0.3535533912897341,1.7465537495564407,0.021213203587089013
2018-10-30,1.555634918767459,6.823580438454859,0.3181980515444223
2018-10-31,0.2828427133330802,3.0334880912927984,0.028284271368677068
2018-11-01,1.0606601720078643,1.6192745289196708,0.06363961036082727
2018-11-02,11.667261889597363,11.554124804586406,0.44547727215562155
2018-11-05,1.3435028844124748,0.671751442050847,0.15556349188534166
2018-11-06,0.21213203536576167,0.3111269835489868,0.04242640696109568
2018-11-07,0.3535533911988017,0.9899494936084714,0.36062445841599317
2018-11-08,4.2426406871687,6.32860569160925,0.593969696203823
2018-11-09,7.778174593079415,4.871965722361007,0.8980256121115167
2018-11-12,3.9597979747013485,2.616295090370729,0.40305086528547035
2018-11-13,0.42426406924685917,0.3040559157652652,0.007071068315008579
2018-11-14,0.70710678150785,1.1101576464261946,0.16263455969447724
2018-11-15,3.6062445841135533,1.0040916292445157,0.16970562750547988
2018-11-16,0.4949747472760573,1.1808683245475424,0.07778174597669095
2018-11-19,0.07071068123194056,3.181980515330016,0.09192388159387084
2018-11-20,1.9798989874326423,0.007071064575448071,0.2757716446763568
2018-11-21,4.101219330935628,1.5627059864099124,0.44547727215581145
2018-11-22,1.6970562749784932,2.8849956672334436,0.0848528137839002
2018-11-23,0.9192388157834159,1.972827919498139,0.02828427137135702
2018-11-26,1.1313708500939412,3.28097546469738,0.3040559159221093
2018-11-27,0.35355339121684604,1.237436867047442,0.07071067817148789
2018-11-28,2.0506096655477664,4.2779960261677,0.29698484811137454
2018-11-29,5.161879502702891,1.0323759004773738,0.48790367902721926
2018-11-30,1.4142135625211536,0.6929646454799288,0.0
2018-12-03,7.424621202486169,7.283199846211774,0.2828427124902565
2018-12-04,3.8183766184578984,0.6858935776262618,0.5798275605804147
2018-12-05,6.222539674472853,5.628569978231441,0.28284271248878345
2018-12-06,4.384062043402951,5.494219689809534,0.31819805154579406
2018-12-07,0.35355339117677537,0.6858935776849735,0.021213203606991624
2018-12-10,4.737615433994419,6.830651506257175,0.3323401871681676
2018-12-11,2.5455844123574995,2.1920310216674497,0.3747665940373781
2018-12-12,1.131370850093101,2.991061684407584,0.09899494939630285
2018-12-13,3.6062445841111397,3.1749094475129604,0.18384776312494075
2018-12-14,5.232590180821797,4.108290398682923,0.3606244584133194
2018-12-17,0.35355339121938645,0.8131727983212689,0.04242640693775594
2018-12-18,1.2020815282007131,4.221427483677815,0.11313708501540364
2018-12-19,4.313351365287921,2.418305191649275,0.5868986283902257
2018-12-20,3.0405591591727936,5.685138520737316,0.09899494940011729
2018-12-21,3.818376618463306,0.0707106780836113,0.42426406872017847
2018-12-24,1.9798989874293444,3.8678740930918063,0.2192031021841915
2018-12-26,0.14142135775283227,4.01636651714506,0.21920310218330724
2018-12-27,3.8183766184625467,7.516545084015003,0.5303300858965667
2018-12-28,3.0405591591692542,0.5374011537016732,0.04949747475954812
2019-01-02,2.3334523780028062,11.547053736778613,0.4666904755908267
2019-01-03,6.151828996357192,21.149563825294226,0.5091168824604929
2019-01-04,2.2627416998913374,10.684383463740076,0.21213203437014605
2019-01-07,4.171930009050549,4.3628488399407654,0.1272792206383552
2019-01-08,3.8890872965794214,0.7283199847245717,0.19091883093673218
2019-01-09,1.414213562521661,1.36471608774155,0.339411254978077
2019-01-10,2.687005768585649,3.6557420587551057,0.43133513652968875
2019-01-11,1.3435028844055332,4.080006127464594,0.395979797469945
2019-01-14,4.6669047558753265,6.208397538830699,0.4525483399633439
2019-01-15,1.62634559685768,5.550788232329051,0.05656854252352288
2019-01-16,0.42426406920130977,1.2162236636998685,0.254558441234065
2019-01-17,1.697056274970783,1.5273506474094807,0.24748737342241567
2019-01-18,0.42426406920677606,3.280975464724145,0.30405591591608805
2019-01-21,4.384062043405232,2.5102290732357417,0.3747665940335382
2019-01-22,1.6970562749772142,2.5455844122990223,0.02121320350942261
2019-01-23,2.2627416998937395,3.7900923471777515,0.07071067814019744
2019-01-24,0.919238815779002,0.770746391573248,0.06363961032975664
2019-01-25,5.16187950270296,5.628569978254207,0.5232590180812607
2019-01-28,2.5455844123515536,0.9687362902701558,0.2192031021761609
2019-01-29,0.8485281376588042,0.5091168825410187,0.2969848481046255
2019-01-30,0.14142135763670288,0.06363961098296926,0.4101219330926085
2019-01-31,2.545584412347802,0.9121677477795948,0.12020815281561847
2019-02-01,4.313351365283429,3.36582827846348,0.11313708500465797
2019-02-07,3.7476659403439463,3.599173516253815,0.04949747471538245
2019-02-08,0.1414213577389831,1.4566399692766223,0.2545584412338314
2019-02-11,0.5656854253255407,1.2020815280567134,0.18384776311795506
2019-02-12,0.5656854253255407,4.433559518047667,0.2050609665526337
2019-02-13,1.555634918745751,1.796051224226489,0.2969848481040826
2019-02-14,2.4041630561221186,0.7071067812114865,0.17677669530494616
2019-02-15,2.545584412356923,6.682159082217271,0.09899494937963152
2019-02-18,2.050609665547078,2.962777413183818,0.06363961032754177
2019-02-19,1.697056274975625,0.947523086823829,0.04242640690256075
2019-02-20,3.323401871641379,4.299209229620128,0.5091168824564584
2019-02-21,1.2020815281931363,1.6687720036126419,0.5868986283859058
2019-02-22,0.0,0.1343502886022491,0.38890872965400813
2019-02-25,2.9698484810538175,1.6475588001770527,0.28284271247668724
2019-02-26,1.6970562749667184,2.757716446631955,0.5232590180793328
2019-02-27,0.3535533911580762,2.1283914113766618,0.20506096654800618
2019-02-28,3.959797974697023,1.994041122955304,0.6010407640093843
2019-03-04,0.141421357751932,7.601397897756477,0.049497474688801654
2019-03-05,0.42426406921900534,0.5656854249418679,0.07778174593484552
2019-03-06,2.3334523780097625,2.976919548796101,0.021213203452483054
2019-03-07,0.14142135782239146,0.4525483399774949,0.11313708499252016
2019-03-08,5.091168824589021,9.149961748556839,0.5586143571373628
2019-03-11,1.7677669531018128,2.3688077169916224,0.28284271247416437
2019-03-12,2.7577164467117843,3.1961226509723595,0.40305086527678197
2019-03-13,1.9798989874388462,1.583919189874552,0.41719300090049977
2019-03-14,1.5556349187620557,0.21213203449306606,0.26162950903860327
2019-03-15,1.7677669531025941,0.8697413408942508,0.19798989873072262
2019-03-18,3.676955262234818,2.651650429459774,0.4030508652757895
2019-03-19,1.0606601719978648,1.0465180361792883,0.26162950903921844
2019-03-20,0.14142135786157467,2.0576807332638336,0.09192388155554837
2019-03-21,1.9091883093227349,5.01338707861821,0.2899137802863322
2019-03-22,1.6970562749813793,0.35355339069660846,0.1909188309199286
2019-03-25,2.899137802945025,8.40749962831412,0.24748737341484672
2019-03-26,0.5656854253642774,1.5697770542748246,0.014142135608214798
2019-03-27,0.7778174596072347,2.588010819163891,0.09192388155220681
2019-03-28,1.6263455968750147,4.836610383328253,0.10606601717614346
2019-03-29,1.2020815282150727,5.176021638296864,0.15556349185991483
2019-04-01,0.9899494938988971,3.5001785668850918,0.13435028842422037
2019-04-02,1.90918830932757,0.09192388192035951,0.13435028842344665
2019-04-03,1.4849242406514158,2.2980970388688804,0.021213203421017925
2019-04-04,1.4142135625405066,1.7182694782994632,0.06363961030170415
2019-04-05,0.2121320354793236,1.5839191898756582,0.16970562748238013
2019-04-08,5.727564927653573,6.880148980950824,0.6576093065024607
2019-04-09,1.8384776312190407,1.09601551088595,0.19798989872804548
2019-04-10,2.4748737342510796,0.9192388155937375,0.35355339059140845
2019-04-11,0.5656854253766604,0.7000357134413424,0.021213203409556486
2019-04-12,0.0,4.666904755839411,0.0989949493607838
2019-04-15,4.454772721529077,4.815397179884085,0.3040559159088601
2019-04-16,1.838477631214239,1.8384776310910982,0.22627416997798325
2019-04-17,0.6363961034417983,0.7919595949458692,0.2121320343534868
2019-04-18,1.4849242406525118,1.7748380207869452,0.28284271247217607
2019-04-19,0.0,0.13435028856616682,0.21213203435259914
2019-04-22,3.252691193532412,2.877924599437884,0.26162950903624
2019-04-23,0.21213203550650592,0.38183766192401986,0.02828427121905493
2019-04-24,6.434671708836108,6.59730626847759,0.756604255868239
2019-04-25,6.788225099428078,5.154808434864038,0.813172798362558
2019-04-26,0.35355339131566704,1.7253405461464153,0.06363961027753232
2019-04-29,1.7677669531105902,1.2162236637145372,0.11313708497392064
2019-04-30,6.858935777546872,7.905453813678747,0.8131727983620239
2019-05-02,1.767766953111587,2.750645378857309,0.19798989872086484
2019-05-03,3.0405591591866057,3.1254119728815066,0.4596194077661679
2019-05-07,2.4748737342568274,2.5880108191924522,1.0606601717777984
2019-05-08,2.050609665566462,7.007428201580295,0.18384776309835826
2019-05-09,7.353910524375048,7.587255762156669,0.36062445839950924
2019-05-10,1.9798989874529245,1.117228714459378,0.275771644655291
2019-05-13,7.424621202493619,7.042783540649501,0.09192388153304497
2019-05-14,1.34350288444721,2.418305191759492,0.0
2019-05-15,0.5656854254070423,1.4637110372255564,0.035355339004722125
2019-05-16,2.0506096655673076,3.5921024484981663,0.02828427117912937
2019-05-17,2.9698484810707884,1.9374725805893813,0.04242640682616572
2019-05-20,1.0606601720243487,4.822468247746111,0.14142135622421087
2019-05-21,0.14142135806864475,0.40305086588578637,0.1767766952861001
2019-05-22,0.8485281377289188,2.9910616844982187,0.14142135622405008
2019-05-23,2.5455844123730493,1.2657211385021896,0.41012193308405936
2019-05-24,0.5656854254062279,5.048742417718485,0.13435028841339178
2019-05-27,2.7577164467216218,2.5880108192360662,0.18384776309977627
2019-05-28,0.9192388158252696,1.2940054097555687,0.14142135622606236
2019-05-29,5.7275649276563305,7.177133829079534,0.4949747468269808
2019-05-30,3.6062445841231807,6.816509370676523,0.43133513651962135
2019-05-31,1.4849242406661853,6.639732675380846,0.06363961028029297
2019-06-03,6.222539674483392,0.8909545446021861,0.8061017305508973
2019-06-04,0.4949747473542418,2.9274220742073096,0.13435028841650684
2019-06-05,2.969848481070669,3.2173358544849484,0.4879036790165178
2019-06-07,1.9798989874530064,1.4495689016169595,0.056568542478403344
2019-06-10,2.687005768604959,1.1950104604285838,0.24041630559911728
2019-06-11,3.394112549771517,3.2668333291621012,0.13435028841746782
2019-06-12,1.5556349187766283,3.5638181772539963,0.21213203435075895
2019-06-13,0.35355339132522384,0.6858935781484079,0.007071067644977722
2019-06-14,1.5556349187768694,1.2940054097851117,0.18384776310172957
2019-06-17,0.8485281377294714,1.1455129857638735,0.21213203434943284
2019-06-18,0.4949747473545855,1.753624817501233,0.20506096653732578
2019-06-19,6.858935777547183,6.47002704789855,0.45961940776879284
2019-06-20,9.899494936637552,3.8537319575314295,0.7071067811855639
2019-06-21,1.3435028844452535,3.033488091371916,0.014142135592294729
2019-06-24,5.30330085894743,6.010407640126068,0.7353910524337642
2019-06-25,0.2121320355639269,3.1819805154143728,0.1767766952974235
2019-06-26,0.28284271338055883,2.5455844123655447,0.021213203444795145
2019-06-27,1.0606601720215543,4.0941482631259465,0.19091883092097278
2019-06-28,2.4041630561408924,0.6505382390347303,0.04949747468425794
2019-07-01,2.899137802953339,2.637508293909238,0.7000357133744274
2019-07-02,5.091168824593523,4.978031739598214,0.43840620433438066
2019-07-03,3.747665940356689,8.994398256720196,0.014142135572429134
2019-07-04,1.9091883093370752,3.06177236262084,0.0919238815459701
2019-07-05,1.272792206336122,0.2616295099947077,0.07071067810713988
2019-07-08,8.202438661794954,4.525483399650584,0.8485281374225397
2019-07-09,1.0606601720200697,4.023437585015375,0.035355339018868795
2019-07-10,0.7778174596327495,0.06363961426288417,0.14142135622678287
2019-07-11,5.727564927655461,0.8768124089597271,0.4949747468278283
2019-07-12,4.030508652826657,1.4566399694203291,0.4596194077683063
2019-07-15,0.07071068173613863,2.1991020896090228,0.06363961028265093
2019-07-16,1.2020815282298793,1.364716087882611,0.18384776310037293
2019-07-17,2.6162950904880797,1.7465537496815458,0.19091883091251943
2019-07-18,1.7677669531111413,1.8667619024764035,0.17677669528814557
2019-07-19,3.0405591591857033,2.531442276753647,0.44547727214465743
2019-07-22,2.6870057686033633,0.12020815499554498,0.41012193308511635
2019-07-23,0.42426406931415733,0.5374011541907491,0.014142135523434908
2019-07-24,0.7071067815475536,0.6363961034782845,0.09192388153924723
2019-07-25,2.545584412372251,2.588010819244612,0.48790367901559634
2019-07-26,2.3334523780267418,1.697056275003679,0.28284271246826564
2019-07-29,0.919238815825415,0.9121677480179088,0.38183766183613954
2019-07-30,1.34350288444736,0.6717514425150045,0.15556349185098256
2019-07-31,1.060660172024019,1.2586500707195065,0.04949747465228383
2019-08-01,3.8183766184756647,1.5132085119115821,0.3181980515287176
2019-08-02,6.717514421311496,21.941523420231263,0.09899494934780155
2019-08-05,12.232947314549397,20.138401128208336,0.3394112549644628
2019-08-06,0.0,4.270924958441968,0.15556349185042298
2019-08-07,0.28284271345341616,1.6334166647365982,0.23334523778458888
2019-08-08,4.030508652831875,3.2597622613678214,0.3959797974609414
2019-08-09,0.9192388158423802,2.6162950905118074,0.06363961028674624
2019-08-12,4.030508652831949,7.884240610270966,0.25455844122170823
2019-08-13,4.242640687184845,4.96388960399534,0.4101219330842771
2019-08-14,6.717514421313489,15.11087191397792,0.35355339058796775
2019-08-16,1.343502884459013,0.7141778494396938,0.5161879502626723
2019-08-19,0.14142135817751825,1.612203461300523,0.12727922060112573
2019-08-20,1.9091883093469806,2.6233661583213883,0.5374011536993163
2019-08-21,4.101219330947932,3.7052395335014925,0.424264068709657
2019-08-22,3.464823227892086,4.461843789357001,0.1272792206069261
2019-08-23,2.2627416999169814,0.17677669706130023,0.1272792206062026
2019-08-26,5.091168824596962,14.941166286492782,0.5091168824527597
2019-08-27,4.666904755889922,7.283199846264896,0.6151828996316481
2019-08-28,1.909188309347296,0.8131727987527466,0.2828427124736885
2019-08-29,1.7677669531211873,0.8273149343697492,0.10606601717423121
2019-08-30,3.676955262244592,6.8942911166145695,0.2262741699781218
2019-09-02,0.2828427134455142,1.018233765218303,0.20506096654311318
2019-09-03,3.3941125497763793,2.3617366492964265,0.20506096654311318
2019-09-04,5.232590180832829,4.468914857169519,0.4596194077710119
2019-09-05,5.656854249540528,7.19834703252318,0.38890872965304146
2019-09-06,2.333452378031115,6.052834047009503,0.3676955262181934
2019-09-09,2.7577164467245545,1.9869700552946816,0.21213203435894395
2019-09-10,0.21213203561256921,2.892066735163287,0.35355339059492813
2019-09-11,1.626345596892517,4.935605332747119,0.12020815280593578
2019-09-16,5.586143571420846,5.32451406239548,0.02828427126702298
2019-09-17,5.374011537066839,2.4183051917919336,0.34648232278271507
2019-09-18,0.424264069338965,0.10606602023048785,0.1343502884277789
2019-09-19,1.6263455968935099,3.2031937188757027,0.07778174593435096
2019-09-20,3.959797974711603,2.8072139214254057,0.14142135623990146
2019-09-23,4.2426406871818845,5.0982398924179435,0.02121320345450487
2019-09-24,1.2020815282423893,2.3970919883540955,0.18384776311036144
2019-09-25,2.192031021802909,3.464823227904236,0.1414213562390172
2019-09-26,0.0,2.128391411517674,0.1414213562390172
2019-09-27,0.7778174596591937,0.15556349386804316,0.07778174593386955
2019-09-30,2.616295090494905,2.934493142030978,0.3606244584060724
2019-10-01,1.979898987460326,1.4283556982180725,0.04242640688129108
2019-10-02,4.949747468362088,8.004448763070972,0.523259018078566
2019-10-04,6.505382386958999,1.3152186132427448,0.4808326112073921
2019-10-07,0.14142135818023183,0.692964646010086,0.021213203453830112
2019-10-08,2.4748737342633484,6.095260453879527,0.2899137802880583
2019-10-10,2.1920310218029115,1.0111626974109524,0.4384062043365965
2019-10-11,5.232590180832318,8.046875169942966,0.6222539674448978
2019-10-14,2.7577164467237867,4.419417382490527,0.3818376618421066
2019-10-15,0.21213203559880892,0.5232590187143213,0.28284271247637993
2019-10-16,1.8384776312291844,1.1525840536240164,0.07071067812698463
2019-10-17,0.5656854254194649,0.700035713854336,0.12020815280705162
2019-10-18,3.8890872965937797,2.262741699946428,0.24748737341830324
2019-10-21,6.717514421310421,5.833630944848018,0.6576093065050539
2019-10-22,1.6263455968835085,2.0647518012339288,0.24748737342061838
2019-10-23,1.9091883093354247,3.415325753232984,0.03535533909869076
2019-10-24,0.3535533913095958,1.2586500707878192,0.32526911934967406
2019-10-25,0.07071068170405914,0.43133513733161954,0.06363961032440522
2019-10-28,1.6263455968842215,2.085965004668374,0.20506096654979505
2019-10-29,5.444722215181761,6.639732675395597,0.6576093065057302
2019-10-30,3.6062445841194117,4.35577777219169,0.3818376618448326
2019-10-31,3.3234018716506046,2.0152543265588965,0.03535533909988054
2019-11-01,1.5556349187671856,6.420529573229009,0.04949747471192961
2019-11-04,4.525483399647031,6.222539674498612,0.2757716446682236
2019-11-05,1.2020815282121742,4.794183976520636,0.0
2019-11-06,0.4242640692601623,2.015254326564947,0.16970562749389845
2019-11-07,1.6970562749853353,3.5991735163419287,0.03535533910189236
2019-11-08,1.2727922063196448,4.857823586827705,0.3606244584090089
2019-11-11,6.5760930650711,8.343860018045165,0.43840620433826505
2019-11-12,4.242640687175819,6.307392488241756,0.2333452377961662
2019-11-13,4.9497474683544285,6.052834047017217,0.261629509043103
2019-11-14,1.34350288443806,3.7405948725728764,0.21213203436037248
2019-11-15,2.192031021790442,1.1737972570743767,0.14849242405533594
2019-11-18,1.4849242406543832,3.1819805154525866,0.33234018716080477
2019-11-19,2.1920310217887584,3.5496760416578743,0.2050609665493252
2019-11-20,1.7677669531055815,2.3263813102561075,0.02121320348338701
2019-11-21,5.65685424953715,4.935605332752525,0.6788225099403152
2019-11-22,0.5656854254076804,0.091923885281807,0.14142135624165114
2019-11-25,2.050609665566785,3.712310601322856,0.23334523779429645
2019-11-26,0.4949747473483966,0.1060660204961165,0.11313708499579977
2019-11-27,0.35355339132017705,1.1101576467815286,0.16970562748825516
2019-11-28,1.272792206338823,0.92630988373892,0.2050609665464668
2019-11-29,1.555634918778046,1.2445079351743196,0.09192388155870895
2019-12-02,1.3435028844501526,0.25455844261893384,0.1626345596750326
2019-12-03,2.8991378029568584,6.01040764014359,0.23334523779261346
2019-12-04,5.02045814647869,8.732768747692043,0.19798989873289527
2019-12-05,2.8991378029592254,4.454772721549348,0.12020815280263421
2019-12-06,0.4242640693524389,0.5374011543244734,0.2192031021682214
2019-12-09,0.21213203563651875,1.046518036474247,0.10606601717804263
2019-12-10,0.9899494939363084,0.6646803748135759,0.15556349186063875
2019-12-11,2.4041630561487137,1.3222896810677405,0.30405591590963027
2019-12-12,5.586143571422654,4.143645737833344,0.671751442127077
2019-12-13,10.677312395941389,16.72307537508272,0.5020458146428476
2019-12-16,0.42426406931503763,1.7324116141164287,0.41719300090111433
2019-12-17,4.313351365296624,5.077026688991423,0.6222539674453084
2019-12-18,1.838477631221927,2.3688077171301147,0.10606601718611064
2019-12-19,2.2627416999080694,2.962777413295682,0.2404163056071589
2019-12-20,3.5355339060025943,1.3788582235821254,0.5727564927630318
2019-12-23,2.6162950904845133,1.6758430716328097,0.28991378029051373
2019-12-24,0.2828427133530144,0.15556349423612426,0.05656854251451733
2019-12-26,1.484924240658221,2.3900209205652083,0.1060660171883094
2019-12-27,0.2121320355141244,0.14849242654246372,0.08485281375521761
2019-12-30,3.6062445841185253,0.756604256359312,0.2899137802905586
2020-01-02,1.2020815282166653,3.860803025374262,0.5161879502683576
2020-01-03,6.363961030717789,10.27426153067611,0.8343860018010049
2020-01-06,3.535533906005389,4.051721856288542,0.3676955262181866
2020-01-07,4.030508652826803,6.484169183536728,0.17677669529880802
2020-01-08,3.111269837302752,3.153696244207919,0.615182899632723
2020-01-09,8.273149339912989,14.071424945638583,0.8768124086717064
2020-01-10,1.5556349187683776,0.6363961036625478,0.16263455967617824
2020-01-13,3.7476659403537598,3.761808076013648,0.0777817459370381
2020-01-14,0.07071068152665064,3.118340905155952,0.41719300090103734
2020-01-15,0.6363961034477023,1.7324116141292543,0.21213203435758218
2020-01-16,2.8991378029493156,2.496086937741881,0.445477272148141
2020-01-17,1.2020815282222428,3.1183409051553674,0.10606601717911385
2020-01-20,0.9192388158088057,0.36062445946997546,0.3181980515339324
2020-01-21,6.293250352600039,7.276128778462252,0.07071067811687555
2020-01-22,1.697056274997618,2.156675682796668,0.31819805153379843
2020-01-23,2.8991378029531325,5.996265504525802,0.05656854249599955
2020-01-28,5.6568542495392,8.711555544262804,0.09192388155480867
2020-01-29,0.35355339135878555,0.2333452394617094,0.16263455967278528
2020-01-30,5.515432893305056,6.462955980105877,0.46669047558272714
2020-01-31,4.80832611212759,3.4931074991752995,0.6646803743146533
2020-02-03,2.262741699925081,5.861915216104729,0.1909188309172208
2020-02-04,5.374011537071087,7.226631303781938,0.4171930008990028
2020-02-05,2.899137802962924,1.5485638510562918,0.24041630560177668
2020-02-06,8.273149339916323,11.228855685277912,0.4879036790180448
2020-02-07,4.737615434007885,4.200214280343549,0.47376154339428495
2020-02-10,0.42426406937296357,1.4283556982761323,0.056568542486894954
2020-02-11,3.889087296597272,4.235569619401754,0.33941125496859453
2020-02-12,1.484924240674829,0.933380951595215,0.16263455967189555
2020-02-13,2.333452378032552,2.404163056200823,0.06363961030475954
2020-02-14,0.1414213581871591,0.5444722222488113,0.02121320342881749
2020-02-17,0.636396103502545,0.02121322230517354,0.13435028842407418
2020-02-18,3.959797974715566,3.9527269069340902,0.31819805153284614
2020-02-19,0.14142135825029817,1.866761902546731,0.1343502884223606
2020-02-20,6.646803743197622,3.634528855408686,0.5939696961957354
2020-02-21,7.424621202500586,3.231477990146149,0.7000357133732265
2020-02-24,7.778174593094473,9.503515139189425,1.1596551211444657
2020-02-25,7.0003571337941946,1.2869343420732242,0.4384062043311683
2020-02-26,4.666904755901712,7.438763338136961,0.2545584412196877
2020-02-27,0.21213203593803934,2.6728636330379265,0.08485281371863532
2020-02-28,2.4748737342871223,6.20839753888388,0.1484924240350286
2020-03-02,14.142135623752546,8.548920984593197,1.4283556979957042
2020-03-03,1.0606601720479445,3.9456558391245515,0.03535533902953757
2020-03-04,5.232590180833584,2.319310242468524,0.14849242404256344
2020-03-05,4.666904755887239,3.25269119358367,0.49497474682914877
2020-03-06,7.848885271204615,18.066578259339217,0.813172798363488
2020-03-09,8.414570696154804,32.84510998612854,1.4071424945599558
2020-03-10,7.778174593089828,21.679893911200118,1.0818733752136305
