DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2020-05-11,0.42426406948853745,4.263853890651243,0.03535533899527714,0.0032916590702524507,0.00034289859601004244,0.00012309390567145342
2020-05-12,3.0405591592118806,0.8485281379091666,0.2404163055937783,0.0021434546651585137,0.002973551111019482,0.001602611577342984
2020-05-13,0.7071067816623019,1.668772003846934,0.035355338992178104,0.0030685648880572677,0.0022077044469661746,0.0016022660684618124
2020-05-14,2.969848481097622,4.970960671823682,0.24041630559330246,0.0030040676073603604,0.0028880777296969823,0.0015999152436112953
2020-05-15,2.1213203437221506,0.7495331886007012,0.23334523778059607,0.0006992837617170358,0.005004341502709488,4.3690311130047436e-05
2020-05-18,0.9899494940135045,0.9970205618809818,0.19798989871925443,0.0009232763839056771,0.0015205741417143152,0.002495411311008434
2020-05-19,5.020458146492933,6.257895013566434,0.4525483399540677,0.004877907738182946,0.006312047085352144,0.001475420154830511
2020-05-20,3.5355339060292663,0.6929646461599699,0.5374011536972574,0.0069591680469998805,0.006051163354583782,0.005742100421671608
2020-05-21,0.42426406953135704,0.6576093071315386,0.12020815278022237,0.0025405974596937175,3.1488718149065776e-05,0.002427061066072305
2020-05-22,4.313351365320135,6.272037149189831,0.09899494933955248,0.003159379631902582,0.004913132134356754,0.00012327447921923308
2020-05-25,5.091168824615756,2.687005768658888,0.46669047557721394,0.0006115130822778295,0.0031556403871331085,0.0021227360735412986
2020-05-26,7.0003571337993575,7.926667017152696,0.6858935777470031,0.009742130909207962,0.009194616135480258,0.006640374139631517
2020-05-27,0.07071068318757222,2.5880108193025446,0.5656854249449392,0.005683680247440561,0.009123202313376093,0.000673228286901632
2020-05-28,3.67695526226879,1.1101576468325045,0.5939696961926011,0.0029214507900542875,0.0012948223447351265,0.006724224255329937
2020-05-29,0.7778174597773254,4.277996026273499,0.25455844121733595,0.0036062134265919723,0.0027549505812648903,0.004924109303050342
2020-06-01,9.545941546055476,11.235926753090867,0.5161879502616145,0.007080189187504747,0.013447157251862041,0.0015193248434964464
2020-06-02,0.2828427136841368,1.5344217154517577,0.049497474636826216,0.007938555753436133,0.008378361557341655,0.003279604297411983
2020-06-03,6.081118318259352,12.183449839880186,0.6434671708763584,0.005193449802091734,0.009365916278552005,0.0040315597823448335
2020-06-04,1.343502884498029,2.0364675300391197,0.021213203338208635,0.006066685737548104,0.00889436976429206,0.003619413958123641
2020-06-05,8.20243866180294,9.37623591858319,0.36769552621155455,0.007834610149434077,0.0065744760521742425,0.002026826819721294
2020-06-08,1.6263455969183793,2.630437226195825,0.13435028841116217,0.005383165828407755,0.00600984885154739,0.0013625932776656841
2020-06-09,5.020458146484192,5.939696962046809,0.6434671708769787,0.0028197305588967695,0.007781416695263898,0.0029914629923074158
2020-06-10,4.596194077775154,0.24748737530500567,0.516187950263147,0.0003295299619925492,0.005175405643700972,0.0007313508213843356
2020-06-11,3.676955262247921,5.699280656444335,0.530330085886941,0.006924282638988206,0.004916016798695913,0.0061939068440281
2020-06-12,5.232590180836971,4.369919907835406,0.6010407640055527,0.0012868469885853064,0.0012271677139219148,0.0004036112106258937
2020-06-15,8.626702730512061,7.7498903218605415,0.8697413408570033,0.0027926132381179904,0.0029876814743936275,0.0015610096265736913
2020-06-16,6.363961030728248,8.322646814617844,0.45961940776639393,0.01239974647784072,0.014237864352128564,0.007791204505647257
2020-06-17,4.879036790251182,6.300321420441394,0.5232590180737356,0.009275804586252073,0.01295135322599013,0.005745027033517278
2020-06-18,4.17193000907569,1.0182337653311497,0.4384062043304569,0.00747908275706445,0.006513306979652337,0.0056199424858618405
2020-06-19,1.1313708501714999,0.9828784262870176,0.0,0.00437336402834692,0.0017699524025329507,0.0025560063219196823
2020-06-22,4.384062043428799,4.249711755030582,0.6717514421237168,0.002687824643701496,0.0028867140732722015,0.003930669643810414
2020-06-23,4.9497474683695115,6.64680374321779,0.6576093064999176,0.007695575529812938,0.009601143767680361,0.00775731675759278
2020-06-24,6.646803743198146,1.895046173812184,0.763675323678904,0.0014274938568322173,0.004164326587276196,0.0006413807570429112
2020-06-25,3.7476659403668218,0.6222539681583615,0.10606601716133668,0.008623296728719036,0.00112717787441478,0.005092533388830384
2020-06-26,2.8991378029663903,2.298097039051685,0.31819805152858277,0.0055311398809875095,0.0014909853422116466,0.0024963688719315635
2020-06-29,1.414213562576733,1.2445079352538084,0.049497474649934044,0.0012286002813103,0.0009338894283805846,0.0021638149563983195
2020-06-30,3.1112698373141376,1.9586857841219218,0.3676955262122444,0.0037736755839415342,0.0006398031405223319,0.0018759366483211168
2020-07-01,0.2828427135160239,0.7000357140361564,0.07071067809245865,0.0023606387689242224,0.0023768946808862997,0.0017522609180553542
2020-07-02,2.4041630561557015,0.6929646462311061,0.2828427124682609,0.002232923229432231,0.001247065881220539,0.0020771600383394386
2020-07-03,0.9899494939515906,1.216223664025257,0.06363961028012675,0.0011728508438377365,0.0004691875864200579,0.0012868073313641083
2020-07-06,1.979898987465471,3.082985566128274,0.0565685424649371,0.0008268850615192884,0.0016761768378299024,0.0007079912072464431
2020-07-07,0.07071068208547227,0.919238816067994,0.3394112549642315,0.0015927104439535306,0.0035932559423260658,0.0016653871817690264
2020-07-08,0.14142135821877289,0.16970563032066208,0.014142135489477107,5.9142419814066245e-05,0.0009804459443220558,0.0020816955022923546
2020-07-09,0.0,2.425376259666089,0.6222539674408418,0.00011827494876419558,0.002334681563924983,0.0037373410982977353
2020-07-10,6.363961030724213,8.386286424926013,0.5020458146377034,0.005323263095507223,0.005339634766709044,0.0007211026850852441
2020-07-13,2.54558441238665,2.5314422768199587,0.27577164465386733,0.007436658207397255,0.009768226863975289,0.004537732172062944
2020-07-14,3.3941125497819944,0.3464823240556129,0.3323401871502429,0.004939702506090587,0.0025550260653009562,0.0035426059172168223
2020-07-15,3.6769552622499297,2.9839906167573336,0.24041630559300725,0.005875950972346121,0.002963927036538282,0.0033362453358904694
2020-07-16,3.6062445841326416,5.522503961146964,0.45961940776566496,0.006053595751449523,0.007588466768507745,0.004076454365412976
2020-07-17,0.3535533914315474,2.48901586995154,0.014142135433120167,0.0032972114554814867,0.007140934289435294,0.0025961810826815976
2020-07-20,1.3435028844736432,1.3222896811544884,0.056568542447504234,0.00082158835225478,0.0010312908044664512,0.0004104499655852685
2020-07-21,3.81837661848298,4.186072144733422,0.6222539674401859,0.002058670166770647,0.002554533986067164,0.0032852014700177224
2020-07-22,1.7677669531255118,1.7748380210384718,0.04949747463683142,0.0016976729581854788,0.0053215247760690625,0.003902472068453441
2020-07-23,1.4142135625717023,0.7778174598962075,0.2050609665331901,0.002658990130705125,0.0022857616608466273,0.0014853764251396436
2020-07-24,2.969848481079925,8.393357492737266,0.014142135470255848,0.0012973094696693349,0.008206844404897861,0.0012791123863074663
2020-07-27,3.818376618482224,2.7365032433467293,0.24041630559472174,0.005658462762689835,0.0050882111036174614,0.0014876115843349927
2020-07-28,0.5656854254487383,0.45961940867772577,0.15556349184777,0.0036509495862620364,0.002017616139877848,0.002315857313255424
2020-07-29,2.687005768613379,1.7960512244430948,0.47376154339085025,0.0027179125630571576,0.0011784866542116483,0.003681435282122469
2020-07-30,0.9192388158458653,1.1879393927387962,0.12727922059912908,0.0030154334878212253,0.0026295072140114953,0.0035177860936402754
2020-07-31,2.192031021805073,4.7446865018463384,0.16263455966167661,0.002605719556663142,0.005227001575825696,0.0017010631952487365
2020-08-03,1.4849242406784662,10.408611819105698,0.43133513651933947,0.0030817308531120376,0.013300995129512305,0.003486905798301503
2020-08-04,0.49497474739344977,0.5091168833175919,0.10606601715818255,0.0008317136656996662,0.008667516389037368,0.0019124249885450607
2020-08-05,3.7476659403623893,0.5727564935331217,0.021213203335212625,0.0035532459753912326,5.6810785679810457e-05,0.0007446931762663144
2020-08-06,3.7476659403607813,2.085965004715285,0.29698484809153686,1.3992240028908226e-05,0.0013452969956899543,0.0016126271294487505
2020-08-07,0.8485281377396359,0.12727922417827645,0.2969848480922302,0.0038694431296104038,0.0019674157611716714,4.275712611733376e-06
2020-08-10,0.6363961034906676,0.9687362906960971,0.021213203353932873,0.00017978593096716104,0.0009765544855633029,0.0018655865424003464
2020-08-11,0.0,3.288046532659492,0.3040559159041472,0.0005371791196655825,0.0020700572117628158,0.0016618035999288198
2020-08-12,0.21213203562623403,3.8961583644623548,0.021213203343716795,0.0001789237806645992,0.0005569600046832789,0.001910785314521446
2020-08-13,1.4142135625626355,0.48083261223745816,0.028284271178460534,0.0010142033283990226,0.0030572865365285206,0.00029011573855998153
2020-08-14,0.9192388158334805,0.7212489175019419,0.028284271178460534,0.0019699705262379826,0.00021682909568212673,0.0003315469656087886
2020-08-18,0.6363961034884882,8.761053018955815,0.3818376618353029,0.0013140678837181522,0.00854879476523625,0.0024039583993325725
2020-08-19,1.7677669531166442,1.414213562696112,0.19091883090914893,0.0009562003479922868,0.009160093504580673,0.003353775406738477
2020-08-20,4.0305086528298855,0.48790367996631995,0.5444722215094905,0.00490564006408178,0.0008251716395245235,0.004302041600329099
2020-08-21,0.42426406935364935,3.3799704142060643,0.24748737340517465,0.003769670863929444,0.0034568325360746096,0.0017445725379613079
2020-08-24,1.979898987460676,0.1909188332539208,0.014142135441113783,0.0020264255101287644,0.0031909306602941933,0.0015241245034039593
2020-08-25,2.8284271248426345,3.9032294322669068,0.23334523778086375,0.004047598375053878,0.00330477818525358,0.001274668527637487
2020-08-26,1.2020815282424315,1.5839191901565766,0.28284271246573095,0.003392957673484169,0.002057710992412343,0.003004778460191486
2020-08-27,1.2727922063484265,1.555634918914621,0.14849242403125093,0.002086786395165994,0.0028114596696733806,0.000784756113686998
2020-08-28,0.4949747473723213,2.474873734345053,0.19798989871818898,0.0006547569926948375,0.003608592553599352,0.0002863060548385936
2020-08-31,2.4748737342624954,6.887220048824455,0.4949747468244889,0.0025074356926772724,0.008395042828813325,0.0017194865052658566
2020-09-01,3.3941125497747815,3.5072496348153988,0.12727922058834226,0.004947213637012692,0.00930122676799099,0.002134178664969686
2020-09-02,1.6970562750047005,1.0111626975580321,0.12727922058769917,0.004292014310575274,0.0022167108209225116,7.626631603498495e-07
2020-09-03,2.050609665573616,0.4384062054022652,0.07071067807116883,0.00029535220500589965,0.0012958579547069301,0.00032663551261140784
2020-09-04,0.9192388158432321,1.5344217154768125,0.13435028840000188,0.0009563136633433167,0.0009799079847595232,0.00036616314124535203
2020-09-07,0.9192388158432321,1.5344217154768125,0.021213203272400467,0.0015463040334519516,0.002741693711714323,0.0006515070805386386
2020-09-08,1.3435028844576848,0.9687362907098261,0.13435028839993843,0.0003578798425026872,0.0005032135952809749,0.0008945267772643347
2020-09-09,1.90918830934699,4.645691552494866,0.12727922058732347,0.0027398373533570803,0.005025867831996926,3.985889680579801e-05
2020-09-10,2.969848481075123,5.048742417763499,0.2757716446510939,0.004106788080283259,0.008653566101861607,0.0008564267859267282
2020-09-11,1.4142135625643593,1.039446968797873,0.3252691193359014,0.003691089789655474,0.0054251565050464235,0.0034676350952209407
2020-09-14,2.4041630561463045,1.3010764777460844,0.22627416996532426,0.00321911170122188,0.002095146802820825,0.0031818870889268945
2020-09-15,3.181980515421812,0.021213225843442325,0.4596194077640244,0.0006630371250321979,0.0011449835803247663,0.00395566106833404
2020-09-16,2.0506096655655517,0.29698484969656386,0.18384776308996506,0.0009493401735954487,0.00028514874204730375,0.0037092743167749676
2020-09-17,1.2020815282259036,1.8667619025840396,0.21213203434051245,0.0007171875087168271,0.0014061069189185104,0.00016443505906149673
2020-09-18,9.970205614754082,8.456997103048606,1.046518036153326,0.007467525239996008,0.009230154550072638,0.004814583115471877
2020-09-21,1.6263455968637865,2.0011121910090592,0.4242640687061688,0.007087956929574954,0.009365597750806774,0.003567892487193751
2020-09-22,4.949747468351002,2.595081887143815,0.08485281371479617,0.0056760528912163126,0.000530580300704622,0.0029634327528109132
2020-09-23,0.42426406925255716,4.15071680568417,0.007071067477088306,0.0046385684895110186,0.006065900442212916,0.00045409629845553695
2020-09-24,5.868986283888511,4.12243253443757,0.12727922059467572,0.005404527522724571,0.007449480555385933,0.0007012059750458757
2020-09-25,0.2828427133309615,0.2262741721225824,0.08485281371331399,0.005281541673813902,0.003925066988345719,0.00024800448073639147
2020-09-28,0.9192388158069207,1.0182337653825875,0.0424264068128135,0.0010253220611534573,0.001117957224966789,0.0007415044243163799
2020-09-29,2.899137802947559,5.282087655557125,0.36769552621052454,0.003254427395172248,0.005653823544363981,0.0018948211249730077
2020-10-05,4.313351365290826,3.7123106013692504,0.834386001797146,0.0012179066014910104,0.00138592922176057,0.007017047931561299
2020-10-06,1.6970562749766651,2.1213203438123838,0.1626345596561164,0.0022294972174209567,0.001427936578022275,0.0039314347313415795
2020-10-07,1.9798989874298698,2.5314422768649023,0.38183766183370893,0.0002466353162442715,0.00037848095854135897,0.0031565211028476937
2020-10-08,3.464823227873422,5.098239892467168,0.49497474682557063,0.0012862192977695379,0.002351037959976436,0.0006646435720824136
2020-10-12,4.596194077754987,0.7848885278671408,0.27577164465435317,0.0009936959050384263,0.003933378104739364,0.001267738175739589
2020-10-13,0.2121320352487093,1.0818733757587817,0.530330085885914,0.004170231912682527,0.001716678805488488,0.0014929282122012055
2020-10-14,0.14142135757715055,0.7212489176238936,0.042426406824010145,0.0003082633456547852,0.0016579345075430883,0.00335191873930563
2020-10-15,2.6162950904614135,1.0960155113799481,0.042426406824010145,0.0021579025122945234,0.0003452439704083908,0.0004985183971466911
2020-10-16,2.9698484810463506,2.821356057142364,0.4030508652711447,0.004879026569213198,0.00360598330229571,0.002617595012525397
2020-10-19,3.8183766184561105,4.645691552523318,0.06363961027267245,0.005925689401501206,0.006860579431931777,0.002741086102715609
2020-10-20,1.8384776311831152,2.4678026665904267,0.0,0.001717975998361901,0.001984496613608273,0.0003727063561159064
2020-10-21,5.303300858931835,3.012274888064539,0.10606601715785828,0.0030445926835894316,0.0005115731757143812,0.0006215048469353554
2020-10-22,0.7071067814257391,4.999244943114158,0.1484924240351524,0.005279175837049302,0.007437440315942549,0.00024936738372066853
2020-10-23,0.0,0.579827561627628,0.4454772721431304,0.000624707819760258,0.005183467777039519,0.001744966126052972
2020-10-26,3.676955262215218,4.638620484719149,0.5374011536984536,0.0032456132599259194,0.003752155662413461,0.0005514932499496513
2020-10-27,1.5556349187133427,0.17677669893805556,0.4525483399558827,0.0018661374076509982,0.004123313356171429,0.0004881039708799631
2020-10-28,3.6062445840962787,6.809438302917931,0.16970562747575435,0.004583602537349389,0.006498585060853188,0.003687759325828967
2020-10-29,0.5656854252430406,0.5939696972110025,0.10606601716300597,0.0027037857820589564,0.006881793553020376,0.00037909713318128675
2020-10-30,2.6162950904547677,3.648670991084973,0.5444722215104665,0.0018120995162793285,0.00391410076900952,0.002598789215890762
2020-11-02,1.0606601719407567,4.652762620335377,0.0,0.003246860445530295,0.007639079421197398,0.0032282237727597586
2020-11-03,0.3535533910741504,0.4454772735140555,0.07071067809219271,0.0012463055154673624,0.00468415212942171,0.00041734449695238267
2020-11-04,2.545584412339635,0.7495331888646322,0.021213203346271695,0.0019327000078773798,0.00028050620052835984,0.00029221500107784985
2020-11-05,6.717514421297339,2.0293964623053724,0.3464823227756786,0.008149054532243469,0.0025640521034838437,0.0019182906667900895
2020-11-06,5.5154328932834344,0.21213203725411425,0.35355339058765717,0.0010157676583791794,0.002068178455223186,0.004122534485471275
2020-11-09,4.5961940777440775,3.9597979748026724,0.014142135489604205,0.0007864217643732316,0.0038575235484101943,0.001995704499015833
2020-11-10,0.8485281375887753,10.090413767598081,0.558614357134239,0.004864042910185565,0.0057170786136552035,0.0032116669009031704
2020-11-11,3.606244584089179,5.388153672773521,0.2899137802812198,0.003995773327443595,0.004303141574052616,0.0015769673239206803
2020-11-12,3.3941125497354516,4.186072144794953,0.10606601716457793,0.006291769083419435,0.00904675607726471,0.0010880017718421107
2020-11-13,0.5656854251974183,2.0364675301588053,0.2192031021611986,0.0025503268462544054,0.0020502060001630737,0.0019334915162413716
2020-11-16,4.454772721505753,1.2798632744893177,0.049497474652152464,0.004500595278048046,0.003125489597230293,0.0010096128938800002
2020-11-17,1.9091883092712105,1.4990663765832621,0.04242640683509636,0.0022720882402661874,0.0002086508359290788,0.00054547013243822
2020-11-18,1.9798989873851796,1.4778531731545226,0.1767766952877595,6.809830124733454e-05,0.0028085034453350353,0.0013008189924006263
2020-11-19,8.343860018017008,9.11460640956846,0.6222539674412754,0.00934838677346915,0.007195012516162557,0.002638311064795024
2020-11-20,0.9192388156947962,0.06363962048109942,0.09192388153254451,0.008383199672390465,0.008531400558318853,0.0031455227559860767
2020-11-23,2.7577164466767106,2.6587214975076154,0.275771644655697,0.0016508559749839199,0.00253486265081172,0.0021663876901394643
2020-11-24,1.626345596811792,3.005203820265715,0.33234018715235397,0.003939490417448952,0.0003324493170137539,0.00033773448373876347
2020-11-25,2.6870057685584987,3.6557420589224146,0.34648232277688995,0.0038795003654044408,0.0006214796556077843,8.91910965614326e-05
2020-11-26,3.04055915914396,1.5132085122018843,0.014142135519503201,0.0003271077897160944,0.0020030381844047406,0.002135379549326771
2020-11-27,0.9899494937839204,1.6051323937295636,0.38183766183715123,0.0018457534297899717,0.002942698920346946,0.0023510151217319094
2020-11-30,2.333452377968341,2.8991378031022417,0.12020815279090488,0.0030113734433810857,0.0012164570561372925,0.0029830342049849525
2020-12-01,0.21213203494761496,3.5213917705049744,0.4171930008965956,0.0023068815759609536,0.006039072970680135,0.00176641157443294
2020-12-02,3.8183766184390238,4.164858941359102,0.42426406870851685,0.003260081448549353,0.0006225548922368168,0.004998053297481578
2020-12-03,2.687005768550724,2.821356057192365,0.47376154339245174,0.0010108386192484527,0.0012525364384699486,0.00030352194943346605
2020-12-04,10.53589103968897,5.890199487411689,1.0748023074028223,0.0071633189688389805,0.0029324316067116073,0.003602160401528233
2020-12-07,0.0,1.8384776315054638,0.03535533904577861,0.00960427624401056,0.0038441972872526454,0.006634494296559503
2020-12-08,2.3334523779545497,2.807213921585088,0.4171930008985913,0.0021564110321741817,0.004465905941558429,0.002301410425251136
2020-12-09,0.42426406892992474,1.1172287149603823,0.0848528137333472,0.002547293719397336,0.0037722072227001986,0.0020049476631787094
2020-12-10,2.050609665486692,0.1838477672937386,0.16263455966835516,0.00228119395698814,0.0008944613481459311,0.001485707169585726
2020-12-11,1.838477631137226,4.702260095051693,0.6081118318189844,0.00020006797558005582,0.004692000813879419,0.004630818516385675
2020-12-14,1.0606601718721747,1.166726189594159,0.06363961028947387,0.0007174283150233792,0.003402221328653275,0.003274231964541753
2020-12-15,1.0606601718734607,0.33941125714539133,0.24041630559909566,1.336529097529559e-06,0.0007899242061573401,0.001817199482732359
2020-12-16,0.49497474703321226,4.532554467565835,0.4949747468282849,0.0005187438421515853,0.003992789535439916,0.004400614231214983
2020-12-17,0.49497474703321226,1.364716088211003,0.15556349185224952,0.0009051795318891992,0.003024471020487399,0.0020362909923514238
2020-12-18,4.525483399616637,3.7971634151555453,0.2969848480932463,0.004591732767746933,0.0022957017612574306,0.0008409795004460808
2020-12-21,2.1213203436100176,1.5061374443819056,0.2616295090325331,0.002210288713498585,0.0021716314972277423,0.0002144359920483081
2020-12-22,3.323401871609933,3.4294678889505867,0.4313351365193388,0.0010848776010033289,0.0018014549182275568,0.0010024929370940291
2020-12-23,0.3535533909097692,0.014142182501893443,0.14142135622254426,0.0026946123366629903,0.0032039905116878174,0.0017214348370133488
2020-12-24,3.4648232278458653,4.186072144785108,0.23334523778273233,0.0034466434250425954,0.003922318293301602,0.0022117369058522107
2020-12-28,4.454772721498664,3.5072496348825006,0.7424621202434917,0.0009113995021851522,0.0006157029751576618,0.003011827704467235
2020-12-29,3.252691193488421,5.013387078754265,0.43840620433236077,0.0010728888695737534,0.0014363356987932307,0.0017809454376592044
2020-12-30,4.101219330904459,1.2303657998525972,0.3535533905898695,0.0007894617982544957,0.003561172585835418,0.000496873407556923
2021-01-04,2.9698484810127095,0.5727564940309127,0.5586143571351191,0.0010214395760129822,0.0006236809480178427,0.0054551101094241295
2021-01-05,3.8890872965484022,4.497199128506333,0.7353910524318367,0.006327930272240449,0.004826591889765455,0.0010376882472588004
2021-01-06,1.4142135624357957,0.06363962144267468,0.12727922059980362,0.004894325082776185,0.004341926542053046,0.005136084384062065
2021-01-07,1.2020815280908954,2.0930360726530335,0.07071067809406023,0.0024076036081416246,0.001920690783923766,0.0011730255210507978
2021-01-08,1.7677669530179376,3.2880465327385964,0.014142135499710499,0.0005185349215473233,0.001139738404199393,0.0005030203012432909
2021-01-11,5.3033008589175825,3.3516861430410008,0.4596194077672294,0.0032404746984290517,0.006315810094819375,0.0028074658814143333
2021-01-12,1.8384776311420832,1.0465180368387503,0.6293250352527016,0.0031908507489349096,0.0022019996997567535,0.0009913532563032366
2021-01-13,3.394112549726124,0.6151829007856869,0.240416305594413,0.004761293177395522,0.0004101600696285494,0.005126829009689491
2021-01-14,2.050609665491225,0.6151829007856869,0.13435028840982385,0.004958369277367597,0.001165511140755698,0.0006212768662182632
2021-01-15,0.9899494937671353,3.04055915933327,0.14142135622248392,0.0009709385375605894,0.003463988467041319,0.0016235947471812029
2021-01-18,3.181980515373255,3.2102647868004266,0.03535533899906035,0.001992694916312699,0.00014847929084487629,0.0006250448956397427
2021-01-19,0.7071067813408587,2.630437226273852,0.09192388153117423,0.0035348415560335364,0.005502051591702359,0.0007487184382684412
2021-01-20,1.8384776311434996,0.07071068788507609,0.19798989872144523,0.0010263953243200112,0.0025387866936294775,0.0017061660565591099
2021-01-21,1.4849242405622463,1.2091525963971788,0.11313708497085914,0.00031738555320000354,0.0010735600171324143,0.0018303556363616278
2021-01-22,3.535533905962746,1.7111984108677825,0.2333452377822917,0.004568952890172873,0.0004708381112800377,0.0020375055349597633
2021-01-25,1.7677669530270292,2.326381310396215,0.42426406870689504,0.0048217891660847926,0.003796383996783731,0.003863454886330321
2021-01-26,4.1012193309085365,3.995153313873037,0.593969696193051,0.005328409453525858,0.005949800702866909,0.005990333255195554
2021-01-27,1.4849242405664682,1.1808683251456196,0.049497474637418784,0.005068011233643415,0.004871303449233313,0.003209308784323148
2021-01-28,10.748023074046557,6.04576297925245,1.1242997820844882,0.011074003180163647,0.006782241676358484,0.006298534893339518
2021-01-29,0.5656854251787483,2.2132442254016147,0.417193000893968,0.010237258780173628,0.007736573123882927,0.004166421945011095
2021-02-01,1.6263455968077845,2.856711396222515,0.042426406810358586,0.0009483950457246126,0.0006070203853962931,0.0026677963528682997
2021-02-02,0.8485281375741038,1.484924240941506,0.08485281371215185,0.002213641142041378,0.0012759886908235967,0.00024566529611974483
2021-02-03,1.9798989873862192,2.1001071404472214,0.12020815278055608,0.002531394034174129,0.0005806378821898364,0.00020513367856660504
2021-02-04,2.5455844123214804,1.2374368676269494,0.3606244583980064,0.004054644781189911,0.0031384799583886736,0.0027872339610919
2021-02-05,3.6769552622062283,1.0677312402226444,0.30405591590150444,0.0010041584134632595,0.00016151974827534064,0.0003331883570537028
2021-02-08,2.8991378029110044,2.6445793618944546,0.1626345596562478,0.005867391240918965,0.003487750868507907,0.0008198903727297197
2021-02-09,2.1213203436207735,2.6304372262721354,0.21920310215549366,0.0006852800010841549,0.004962611631838759,0.0022002612876160952
2021-02-10,6.788225099409051,4.511341264122023,0.735391052430545,0.004184657795041724,0.006715815589567808,0.002980322472773389
2021-02-15,3.9597979746741583,7.368052660062266,0.19798989872006045,0.002502317224890753,0.0027245726269019025,0.0030935557637282256
2021-02-16,0.9192388156665467,3.747665940491564,0.3181980515265818,0.0027424438539730375,0.003385352337729326,0.0007007146062768799
2021-02-17,5.232590180802814,1.8101933602607672,0.29698484809045766,0.00559107717850807,0.005312080569097172,0.0035809655696437135
2021-02-18,0.07071067981684262,0.41012193493884974,0.07778174590001277,0.004692620644760683,0.0013436998920676238,0.002183356492019453
2021-02-19,1.202081528116294,0.9616652231984785,0.45254833995432403,0.0011491500459073851,0.0005271511115100651,0.0021808130793833334
2021-02-22,3.1819805153773744,2.807213921575185,0.36769552621079604,0.003962579824913074,0.0017611708928052523,0.004780463071297023
2021-02-23,0.14142135710528123,3.882016228900209,0.03535533899309604,0.0027499161609494897,0.0010123576450236295,0.0019415244465280262
2021-02-24,1.1313708500077282,1.7960512246125642,0.28284271246618736,0.0008913416365164571,0.005392786951468561,0.0014404952313162246
2021-02-25,3.111269837260179,5.861915216162652,0.28284271246618736,0.003816103768124696,0.00386121251938249,0.0032888731965315574
2021-02-26,11.101576464640226,8.718626612114116,1.0889444430249924,0.012818683639365485,0.013897518239719436,0.00798096708799073
2021-03-02,0.3535533909668804,4.221427483853684,0.056568542448065307,0.009706592973023148,0.012325965737587888,0.006012098201080666
2021-03-03,2.6162950904402695,2.835498192818708,0.12727922059282157,0.0026423539373813896,0.0012945499868586812,0.0010602806519572439
2021-03-04,3.394112549734057,1.5485638512782347,0.4313351365175639,0.005357310792468363,0.004172237287223935,0.0032237488375453146
2021-03-05,0.707106781375,6.356889962986184,0.20506096653085518,0.0024011626254475354,0.0075294318036111755,0.0036693407463897335
2021-03-08,5.02045814645178,2.8001428537733792,0.12727922059235153,0.003829786770040104,0.008740925408817246,0.0019128723438469168
2021-03-09,5.020458146452664,0.24041630876787085,0.4666904755771649,2.7933038199774488e-05,0.0029188657398459463,0.0019527987395661487
2021-03-10,1.69705627493387,3.358757210859558,0.5303300858844167,0.0029420830184103326,0.0034441103541705074,0.0003547405731759444
2021-03-11,4.80832611209854,3.874945161096412,0.30405591590054803,0.005696118138635371,0.0069054245770599106,0.004776857918584878
2021-03-12,1.4849242405871055,1.9798989877116475,0.19091883090529382,0.0029005972329052797,0.001795338211375177,0.0006432613095149797
2021-03-15,1.7677669530463833,1.2798632745577772,0.028284271146748197,0.0028664190627938615,0.0006670638735654422,0.0009305791180215953
2021-03-16,4.666904755861259,3.2597622615141177,0.31112698371308756,0.00566625854942653,0.0019065110687119119,0.0016217487405163933
2021-03-17,0.3535533909867867,0.6576093077260612,0.05656854244653315,0.004420068377105412,0.0037707524460129614,0.001458720082968742
2021-03-18,4.596194077742532,2.7435743112993127,0.5727564927565035,0.0043796708099475895,0.0032836294950500536,0.002968623631470701
2021-03-19,4.879036790215416,4.8861078581636574,0.3959797974579021,0.008408647558864548,0.007382430780117561,0.005581628861537416
2021-03-22,1.5556349187000946,1.0889444437548903,0.24041630559251986,0.005717876426237008,0.00578220153951883,0.003672410129720666
2021-03-23,0.9192388156939548,1.046518036913352,0.1414213562189315,0.0021905766321246695,0.0020567808874887867,0.0022006169006411505
2021-03-24,2.7577164466785735,4.164858941375329,0.10606601715301389,0.00162646596458479,0.0029999980726514793,0.00020471786128984713
2021-03-25,0.2121320350264738,3.3799704143010856,0.16970562746924303,0.0026282364069562763,0.0072436360706672085,0.0015886170134721978
2021-03-26,2.828427124796043,4.2850670941767754,0.5515432893210008,0.0023086131031310143,0.0008851023806031444,0.0022032882207559472
2021-03-29,1.6970562749306517,0.544472223005786,0.08485281371476071,0.003998495016388242,0.0035934502481264627,0.0026890437819560957
2021-03-30,1.343502884359834,2.1991020898633042,0.0070710674830034995,0.0003155959990109291,0.0016018072704178893,0.0005325192624272551
2021-03-31,1.2727922062471309,5.685138520888011,0.24748737340611596,0.0023099423819420216,0.0033905328321711175,0.0014755324085346353
2021-04-01,0.07071068011534859,0.3959797996365259,0.04949747463830062,0.0011852640628064323,0.0051314835385277285,0.0011470512206058628
2021-04-02,3.1112698372658594,0.42426407074460054,0.28991378027908665,0.0028111907085165114,2.790080418974351e-05,0.0013970739688209828
2021-04-05,0.14142135722020321,1.3435028849000177,0.261629509031307,0.0028741435477318976,0.0009006464867875961,0.0001607175680290193
