Date,KOR,CHN,JPY,USD
2019-11-03,0.17433359282565453,0.20859012188770168,0.20458040262650312,0.07495112484465301
2019-11-04,0.3000747351740772,0.03109885413180359,0.19445705138354008,0.06275296282421182
2019-11-05,0.2323442255207409,0.14696706818643318,0.2241961647987523,0.07588155903104332
2019-11-06,0.19766404265078896,0.10767737595310162,0.2090862356267208,0.06728612770676362
2019-11-07,0.2091166453927612,0.05658350731700596,0.18156432103668274,0.08874544113603228
2019-11-08,0.23989057473247377,0.12948666804100173,0.18837398526595162,0.10601375120902715
2019-11-09,0.20326466602856086,0.08292954147587941,0.21035456071482445,0.07855310658109105
2019-11-10,0.32860225243915964,0.21445991746716486,0.19050493528736293,0.07145419583558765
2019-11-11,0.2202859621386655,0.12123812703375701,0.1888941397463936,0.06241597656041301
2019-11-12,0.2105969066082891,0.05708756975870719,0.19125138080546975,0.07868480056141416
2019-11-13,0.15042782178791195,0.1196231761378986,0.188685652943278,0.06411603532522024
2019-11-14,0.1759955713649407,0.024317284079763034,0.11716624449703233,0.06421568079097482
2019-11-15,0.18647672819542516,0.18598488590661175,0.16693179480642706,0.07256074865400616
2019-11-16,0.19817383207037742,0.014712466327769975,0.15221208436957745,0.060906385388384686
2019-11-17,0.24043348592790603,0.15538753263091565,0.16041904575207663,0.07292524955091435
2019-11-18,0.3175483969336331,0.17244733711904395,0.16679530465781883,0.06510406766619689
2019-11-19,0.38570097260171643,0.05481384142939704,0.13513169674559758,0.10270853149656084
2019-11-20,0.24689242685717971,0.1283301555618917,0.20081631670774464,0.08630896752855036
2019-11-21,0.19490293366435085,0.053020767721562834,0.15028469074256334,0.1027679098216514
2019-11-22,0.18940793463050143,0.08046923375730197,0.14985853783287492,0.08785486991657396
2019-11-23,0.16516202148282372,0.09320716249072715,0.14898280289007948,0.08398048678221974
2019-11-24,0.12430556477334676,0.028836426506229473,0.2883898649999671,0.07233165183544156
2019-11-25,0.12448924378728005,0.13750703767467692,0.23011150483100032,0.0921425216804834
2019-11-26,0.2259079670077032,0.008991797495055222,0.1161867128539773,0.06738829201428842
2019-11-27,0.14968590425166467,0.1719368053464648,0.15296348581723515,0.1107480105249041
2019-11-28,0.18080866226310516,-0.0017354134600846977,0.130634794809352,0.08324702925722043
2019-11-29,0.34317028417286355,0.10864430652462462,0.15587304187852352,0.12262867354755891
2019-11-30,0.2760512217948238,0.10017651495762864,0.15584269627273936,0.07694942228080004
2019-12-01,0.2183176664757378,0.03306722609709325,0.12296280889040234,0.09415309702597588
2019-12-02,0.2963608359917238,0.10690149859920885,0.12570359532556644,0.10449869484486485
2019-12-03,0.24945034532541294,0.06569224105057397,0.2413718615571006,0.09417671133294081
2019-12-04,0.18541375192881654,0.05592130574199839,0.2376886299509031,0.0714521182790154
2019-12-05,0.15985932050551205,0.07310640895040758,0.16587896231420762,0.0977973202448842
2019-12-06,0.13008977231357333,0.0035280673749695235,0.1329672489207248,0.07756260193786427
2019-12-07,0.14765330204578198,0.0487568356333693,0.1314643806247065,0.06318216889321873
2019-12-08,0.1440960871097302,-0.018425665265255495,0.07989316052769582,0.06610197680913635
2019-12-09,0.1281486883337682,0.14465080113400017,0.11340409566310411,0.07939143969516031
2019-12-10,0.12322223300631852,-0.022252439591238377,0.10382106737138647,0.11712608217723497
2019-12-11,0.1882795500756258,0.09778912924644126,0.1247177941691823,0.09682944462003093
2019-12-12,0.13698184774007038,0.059055241432919445,0.1219302186887963,0.07494369828375566
2019-12-13,0.15349553551183556,0.00795220143675422,0.10624696063025128,0.08716462573643052
2019-12-14,0.16989459818318442,0.08223927259253393,0.11128133468843504,0.10827227270199763
2019-12-15,0.12212168240431415,0.042215905800731604,0.11075508845075852,0.11640865419431154
2019-12-16,0.11932464768037648,0.038738894457982925,0.11565312857321802,0.07251244962464398
2019-12-17,0.09684445786168369,0.07131556954787019,0.11547365845424923,0.06294132000228589
2019-12-18,0.1074876850555119,0.005258725096040201,0.11177942252072913,0.10289621011099534
2019-12-19,0.0852566447356163,0.09339840201097377,0.1362273352494473,0.06269849277143322
2019-12-20,0.0999724557012191,-0.013261700920551255,0.0508902956644767,0.065075298319412
2019-12-21,0.09275273516346959,0.1399884567053545,0.08202588966647034,0.07560014121402814
2019-12-22,0.07631871097350179,-0.02184337114372591,0.07597849880814597,0.06263088480138818
2019-12-23,0.1307282494328116,0.09661442899437961,0.08714479149898609,0.09926167588969485
2019-12-24,0.12591061296296746,0.054238502523023244,0.22511367528157256,0.0963588276801258
2019-12-25,0.11665743685996062,0.004229913350617382,0.0817230096189273,0.08765614037972155
2019-12-26,0.134175950922133,0.09101023930030956,0.09219878032088555,0.11833154911220442
2019-12-27,0.107614980530488,0.04135784767244975,0.1124900063153342,0.09915968261184144
2019-12-28,0.12181546565848435,0.0281429290281191,0.1929494692702471,0.07114398648332058
2019-12-29,0.07705554635434235,0.05535109669786893,0.11641899847123356,0.09420421696811232
2019-12-30,0.07562525826858112,-0.010510661676847222,0.09678146903365815,0.10972466817775008
2019-12-31,0.07652316894058826,0.02529172544148592,0.1271058607728568,0.08898618846608539
2020-01-01,0.0957876909968617,-0.03679398277374423,0.07970241052536543,0.06563531781514302
2020-01-02,0.060138279111786416,0.12370051059829419,0.08060633460486924,0.07396956518332039
2020-01-03,0.05788443329685952,-0.0391029643310937,0.0731034699000217,0.06400804684307901
2020-01-04,0.10751807850610423,0.08741579042510472,0.08535496192844566,0.07867356641213075
2020-01-05,0.07566633366418886,0.04283665820325433,0.0917054578039681,0.07408759437164092
2020-01-06,0.12950585607853066,0.014577525640719902,0.07194514662818409,0.08869543464641963
2020-01-07,0.13516929487638107,0.13175645100132205,0.08366644484434865,0.0829939149562898
2020-01-08,0.37416063393795673,0.04293670456782207,0.09140668378127753,0.07508635139282141
2020-01-09,0.41559691806337873,0.10321167910471235,0.24790125535699625,0.07207954247078605
2020-01-10,0.14201422875945757,0.0988687920689729,0.1388244577984363,0.061872498562776115
2020-01-11,0.0994003520472157,0.03447107921118574,0.08916160642836696,0.14612740324710047
2020-01-12,0.1013394177385157,0.04412722230167562,0.08768433264913668,0.08132338754421595
2020-01-13,0.2112821655805956,-0.020831710336376055,0.035167352299325064,0.06559664496104681
2020-01-14,0.15157396175720259,0.13873190573106697,0.06621332120947578,0.07288020645507004
2020-01-15,0.2006986890681466,-0.02584775164223474,0.062285920593861524,0.06504207429449461
2020-01-16,0.17408164427805353,0.12332854895616918,0.11963801061980958,0.07242075954561292
2020-01-17,0.1406486170753579,0.06664943783965004,0.10445609024214421,0.09584985098554419
2020-01-18,0.15153000784049292,0.007738503414667697,0.06409404407089696,0.10055441957116862
2020-01-19,0.19983451923231832,0.08669213430008232,0.08443956216212997,0.1059401605175097
2020-01-20,0.131808123870325,0.03077944521558279,0.1148166331556203,0.07467827643302195
2020-01-21,0.12197805546390894,0.03236948940093318,0.08173877427325282,0.07085928486244908
2020-01-22,0.1033851167394743,0.0611953326794475,0.11765764887355337,0.06701014414987294
2020-01-23,0.247244637492247,0.04234549807045082,0.07575672282725651,0.0817504941576514
2020-01-24,0.1433787213836843,0.04396000015308478,0.18203328636503702,0.06224277321514071
2020-01-25,0.13351921645141626,-0.009544331654825197,0.047961790404369,0.07386951554258268
2020-01-26,0.10809265684816743,0.16416179912569762,0.07030315513887499,0.1041437987236838
2020-01-27,0.1266783608869606,0.0100709050338193,0.11128645145882637,0.06171652747293624
2020-01-28,0.40098246988767494,0.10178435743833716,0.11523134445848715,0.0784264539874005
2020-01-29,0.22810098513859428,0.06069930006426793,0.17122343585236136,0.07520472292101937
2020-01-30,0.18133521393465346,0.014452866726752292,0.3056415043302674,0.09027531902854083
2020-01-31,0.24682628931156025,0.08373990057212181,0.20601928109924195,0.07931183484046714
2020-02-01,0.15219797171463184,0.047326532666612506,0.12791369806900746,0.07394523090660156
2020-02-02,0.1478532481615343,0.04015227470212622,0.10825637383378603,0.07097141301067052
2020-02-03,0.13494551665967336,0.04852724350025016,0.11196120162756906,0.06456539965278289
2020-02-04,0.08911963068817275,0.05955952968929282,0.0999257224758946,0.07346313826595682
2020-02-05,0.12727479085663257,0.07129726529154959,0.12068145869853064,0.061934171467464855
2020-02-06,0.16075710578172184,0.01145116773088109,0.04830334363866624,0.06825544810535
2020-02-07,0.1195754051870055,0.1675531500324075,0.12905966338921543,0.09478044092125643
2020-02-08,0.11211065490778771,-0.008157582155621151,0.0790781238307973,0.07380778280852832
2020-02-09,0.18678176776896094,0.10586708040263558,0.10353556907565703,0.07180940459747519
2020-02-10,0.1186597004003146,0.06480007670163004,0.09810710142623758,0.06719666841892938
2020-02-11,0.13674275443693576,0.0182694556065787,0.09343093732728608,0.10644895336839286
2020-02-12,0.15886445787296288,0.09578195249337101,0.0979394653580748,0.1005034004166543
2020-02-13,0.1561430196801322,0.0513758683459539,0.09846380278928088,0.14669087176227108
2020-02-14,0.1378543126889393,0.10820373818098272,0.1539338369697943,0.082926379072573
2020-02-15,0.09878448063261622,0.25631067274485364,0.09763549338969776,0.061958830731461606
2020-02-16,0.06502385408405281,0.28264785079720245,0.09231568155092326,0.06959990666546964
2020-02-17,0.16318873945207402,0.1111942503352166,0.1705803987944221,0.05833080805083073
2020-02-18,0.225062974903013,0.03506272859240128,0.10903672303854822,0.06837592833026848
2020-02-19,0.17335101062911035,0.19588505957794605,0.09744963225292483,0.07675855949018172
2020-02-20,0.10960920867517779,0.032544413874976044,0.08593958902783727,0.08839069166649555
2020-02-21,0.1468920768746811,0.14849919748036236,0.09149349759083095,0.07830319789186349
2020-02-22,0.13243541381147134,0.10649446454937467,0.09448302979590115,0.06273713139925984
2020-02-23,0.16073867864272529,0.05499059438938434,0.0894400702425441,0.08710746547132986
2020-02-24,0.1666502699766763,0.12429364716270896,0.13147705159461032,0.08175774627634555
2020-02-25,0.11134729087566941,0.0729093668098589,0.12351712155140443,0.07144400034407627
2020-02-26,0.32893258381265933,0.13903763048147233,0.10840096257192666,0.07338588529506612
2020-02-27,0.22384633309312063,0.06981839854525215,0.15307136122936388,0.06032467166445782
2020-02-28,0.10316146722860381,0.06681180783981966,0.09474763594888738,0.0815333548752502
2020-02-29,0.11271047381492386,0.10664619502427226,0.09116255000554878,0.05712188086641816
2020-03-01,0.1619507148660504,0.034491003421967203,0.0752181466726734,0.061972269889609806
2020-03-02,0.1045476761781911,0.17672199274785239,0.12139092349977336,0.07160756021820239
2020-03-03,0.11011507920316416,0.030413632228828806,0.08070485214645991,0.05884177327186094
2020-03-04,0.1502521924472991,0.15550034585358063,0.09715967860685971,0.0782964181483487
2020-03-05,0.1152785112991287,0.12219495842927172,0.09321582893462864,0.09321531545200185
2020-03-06,0.18524604449826193,0.050553184009403444,0.15510745384151958,0.08405725170329238
2020-03-07,0.16267402093303376,0.1214543915696665,0.10266945273179058,0.09077145790736385
2020-03-08,0.16250174767334513,0.06370049156807123,0.09379156432239437,0.07039759010025748
2020-03-09,0.11287284379848572,0.12571140437865563,0.18514511791876997,0.0764536627168172
2020-03-10,0.09593131485251916,0.1118524878516832,0.15315765093483874,0.09186417908021799
2020-03-11,0.1835195990069064,0.04738131008240708,0.21167680062849442,0.07530807223131648
2020-03-12,0.16457708248453234,0.06476385250221145,0.3176652096411716,0.05604538836142671
2020-03-13,0.10539814778350412,0.006515876728755997,0.09297348414380915,0.10615754715305198
2020-03-14,0.09493476146708052,0.17858900178987497,0.11239808936737192,0.11050367581489698
2020-03-15,0.09767197511185205,-9.785369877018946e-05,0.11983275220185625,0.07009444649836233
2020-03-16,0.13155177095075601,0.11382341747035023,0.1715347852822246,0.1260452523441951
2020-03-17,0.14875789813409723,0.07908187258354979,0.13435536599610826,0.0953413192195231
2020-03-18,0.12188595387702089,0.02979873170533387,0.097400532037734,0.10144321974041035
2020-03-19,0.15288305219757287,0.13592003535838038,0.10480110637866441,0.1557520618926286
2020-03-20,0.1017671183413272,0.13279705374855688,0.11315592269134922,0.17748288617906938
2020-03-21,0.09097208648525634,0.08025191393274592,0.1073573964268642,0.07683031992988883
2020-03-22,0.08461096616984992,0.094886225941867,0.11439707476155128,0.07256566068609552
2020-03-23,0.05042509000289366,0.035948663272421404,0.10248542503091851,0.1269283343224106
2020-03-24,0.05054902413597817,0.05604830719114124,0.09448314289451032,0.10419167342254049
2020-03-25,0.06401261445203675,-0.009550317695215901,0.05612575060087357,0.06589429233022487
2020-03-26,0.05022410327847629,0.16296998770524765,0.07475557302356291,0.07204792335234164
2020-03-27,0.1663248416439146,0.036178455705308143,0.07078998962156792,0.0639520836367014
2020-03-28,0.20516740520836546,0.3368888842435098,0.1368513509512049,0.08215489040275673
2020-03-29,0.09323028580041895,0.10507918909865245,0.2170442304694402,0.122087122106145
2020-03-30,0.1059047389774877,0.06007185640564941,0.2691007208470846,0.09294289471565231
2020-03-31,0.13467852616334652,0.11587287160893427,0.13472070086223165,0.09960783525022676
2020-04-01,0.08790715875847867,0.10100877987736123,0.11877457671988453,0.07405479649572233
2020-04-02,0.07756739751312972,0.13405105204546433,0.16749411861755917,0.07042718275848378
2020-04-03,0.06860496319729084,0.11011954026199333,0.35334113199579603,0.06691022672720393
2020-04-04,0.032147451927442776,0.09755543567734808,0.12597804293270837,0.08208466411892494
2020-04-05,0.038989011520526334,0.11930917594270875,0.11526471147772636,0.06424765787732023
2020-04-06,0.052275490738025635,0.09472437713013121,0.06531413195814208,0.06810043622665447
2020-04-07,0.045225068029168314,0.3176229695078895,0.1004944480971926,0.11539810610024903
2020-04-08,0.04555737394610425,0.00043949112915131483,0.0930137389492532,0.10442615861756496
2020-04-09,0.13040570057756246,0.17352580666325546,0.10479901063594949,0.0915937822356887
2020-04-10,0.06225089274921939,0.11537907945649212,0.1408972097513265,0.09303739430265248
2020-04-11,0.07588776726712898,0.07038405724335058,0.09832133991766179,0.09484744060921582
2020-04-12,0.10940415468336258,0.14502615271266694,0.09900285777126441,0.09351959154149916
2020-04-13,0.21499387169053408,0.10418985490098184,0.1526719536442052,0.09087958538982696
2020-04-14,0.0781528186827653,0.0960518848672843,0.26543895021303654,0.1390648439060848
2020-04-15,0.06463635522355783,0.10138609906388277,0.4087449150770127,0.06501511971254853
2020-04-16,0.02872068922762452,0.08514719493464602,0.13238538843739658,0.0720426321816868
2020-04-17,0.035630834171417596,0.06566667835718495,0.1215625170462959,0.06838998260323903
2020-04-18,0.09163084290121412,-0.006814784986382383,0.07275722817667891,0.07894812771324419
2020-04-19,0.0898795727542513,0.17733457715081735,0.2450205756615007,0.08046580548995126
2020-04-20,0.1148538201622874,0.029699810940011326,0.3433200675425002,0.06297486920406761
2020-04-21,0.22545852923420262,0.12717854822396152,0.2467776154332958,0.07758996988389989
2020-04-22,0.0892793239396751,0.09362318917726908,0.218918566632656,0.06796963018036442
2020-04-23,0.10136032932962173,0.1560327196822851,0.13079584706414715,0.08913428926104655
2020-04-24,0.1824178321357931,0.12396542506890748,0.13793537139316547,0.08892267867555476
2020-04-25,0.09043938105244842,0.10746561840531937,0.1528425829402475,0.0933134833436795
2020-04-26,0.0793947750567798,0.08351920259387983,0.14547805821250165,0.08748661595157015
2020-04-27,0.11828307515863754,0.09318374391030722,0.14794078071511718,0.0710174077752381
2020-04-28,0.04809563127428028,0.04639049846598661,0.13435623439612085,0.08750693896452448
2020-04-29,0.05051857786476116,0.06586415759825325,0.1460388409470448,0.10427605650615704
2020-04-30,0.06281036335753062,0.008558577773221887,0.08721479679071803,0.13292775668865697
2020-05-01,0.0529574177221681,0.15179380040168258,0.10699220287265082,0.0987459048952069
2020-05-02,0.05877826843091499,0.0052990282257018295,0.10034988620643764,0.07002477416896541
2020-05-03,0.08818815771903787,0.10858883247719185,0.11477459428064538,0.08817900082057348
2020-05-04,0.2129296702715025,0.04700933156778059,0.13132848802236358,0.06339416824066291
2020-05-05,0.11004671210271647,0.03159620555418474,0.1531312476608513,0.08891606867015721
2020-05-06,0.14918868208807357,0.12784460411203155,0.11217745231832936,0.0929932740265642
2020-05-07,0.08973027885999976,0.06946240701907955,0.13112648048508846,0.07653232692020817
2020-05-08,0.07674980712490478,0.08883266462819026,0.1760844967089536,0.0750956052223907
2020-05-09,0.14420867166467513,0.09552506094451288,0.11290325598587245,0.0797023432498759
2020-05-10,0.31539865717163607,0.026911158774973815,0.10977804886641293,0.0727547174087966
2020-05-11,0.16308107314479517,0.14707275903497147,0.13344655249092785,0.07682792522210058
2020-05-12,0.10664454511287011,0.09915369288468184,0.09149724670059792,0.07133635619573894
2020-05-13,0.10834172965641264,0.16402019531210743,0.09134458550390301,0.07193942952623282
2020-05-14,0.09862799266879192,0.049171149205043924,0.08421696039768448,0.06317069994786412
2020-05-15,0.13813102152578416,0.13360471702011414,0.09568047943415854,0.13444959497595216
2020-05-16,0.19029794141839718,0.09152023334666284,0.1042450810356561,0.08083858466137867
2020-05-17,0.21358014330356223,0.17206163907393368,0.253793818831355,0.22508541633561296
2020-05-18,0.16884192583705276,0.1888893176944339,0.21008224735519296,0.22667479070010377
2020-05-19,0.22958533518066906,0.0972029439884077,0.14870281060062163,0.08104535099085154
2020-05-20,0.32191787271659134,0.10585920332532771,0.4821518591085596,0.07567408244439167
2020-05-21,0.21120797406502279,0.5043073459994911,0.24182265396399444,0.06578985168115783
2020-05-22,0.10903172525981297,1.086170745954747,0.14639692061315562,0.07327734804326538
2020-05-23,0.10980575946638965,0.259085613350634,0.13074493444178364,0.06475238004462018
2020-05-24,0.1522661462278125,0.21694725629915923,0.09877918269672005,0.11641897563161879
2020-05-25,0.16979862613784674,0.3374651783109319,0.12324678463247361,0.10484575752297254
2020-05-26,0.1308243556989584,0.2141051939659881,0.1264445079843527,0.06777386716409017
2020-05-27,0.16138344477449504,0.29952706003534835,0.12071281490582841,0.07777524594406071
2020-05-28,0.1403501059147142,0.2598114533017085,0.18640454997215572,0.07248909081345567
2020-05-29,0.13667203161329383,0.20028598968529582,0.10929328292240245,0.10688603528081715
2020-05-30,0.17227682207887973,0.3146331134274236,0.1275334720136349,0.08424805196358309
2020-05-31,0.1238678100772978,0.25965444938143295,0.1355624900844863,0.07586943196727738
2020-06-01,0.1786815227138393,0.5645215578600449,0.1385837663199153,0.06970182172267836
2020-06-02,0.1257254007027382,0.1525427740079075,0.12414800699789652,0.0649847835344051
2020-06-03,0.06879828129027164,0.2885008968211018,0.12113267622271648,0.0718237667151783
2020-06-04,0.08339965135628623,0.3411723181865726,0.10770928810211153,0.08036206246710098
2020-06-05,0.09154221925276684,0.23736139648580967,0.05764971046676673,0.07290950373792142
2020-06-06,0.0753355332894236,0.5320411960221627,0.09446315742820684,0.07987719595742349
2020-06-07,0.07834454902928606,0.34795065183625323,0.08091502760423037,0.0684292555061528
2020-06-08,0.14822535314882324,0.414852656529772,0.10878588206593162,0.0755868732996661
2020-06-09,0.08847760266453024,0.442905663264022,0.10742617694859175,0.0665754796938536
2020-06-10,0.1006119852230653,0.33592829625116594,0.0761260700047357,0.1188620756977037
2020-06-11,0.7450392713065686,0.39055307442314313,0.08273585065010536,0.08653661219108308
2020-06-12,0.2675958235371839,0.2150423597948996,0.2077145149853911,0.07528928918260588
2020-06-13,0.17642945691694648,0.30144696138399185,0.24387844730207486,0.06827708932662596
2020-06-14,0.48214207900661854,0.3362334893998139,0.14874311486163244,0.06661085088284538
2020-06-15,0.2821192894068298,0.24314860371345715,0.26833491237612617,0.07126335818955651
2020-06-16,0.17692564502818073,0.3791578498813752,0.15768917624380796,0.06233838322658487
2020-06-17,0.18482695005487104,0.2424679303144318,0.06533471540515015,0.06581823724573074
2020-06-18,0.16779652584683216,0.3823415626766871,0.09701998842068775,0.06966342854195248
2020-06-19,0.3907724814850041,0.22464029839754804,0.1440604790477065,0.06398578843204122
2020-06-20,0.3102763876349615,0.2823108366522442,0.5842385399112113,0.10471545444931503
2020-06-21,0.2048879843839925,0.2575511173651721,0.1967749278815387,0.13281545006347822
2020-06-22,0.30915023871794034,0.20516894199408475,0.12726354572288465,0.09246575160852791
2020-06-23,0.24619672918596747,0.426178163318712,0.13788631252703204,0.11844641791889285
2020-06-24,0.19600188734938384,0.2690389989604909,0.20446710964745846,0.11193068610842533
2020-06-25,0.3306298010928268,0.26309011203331156,0.14098086317981418,0.07118629177478188
2020-06-26,0.4187315551097238,0.40056927533224407,0.34026355713935086,0.06289700296569611
2020-06-27,0.193070881462084,0.1918957700939541,0.269354057186174,0.1256034966219833
2020-06-28,0.17656061315631172,0.2147108756579992,0.2550327854195896,0.06555725215328122
2020-06-29,0.1963899689264106,0.1593037749347938,0.29941051750526093,0.0743640930060843
2020-06-30,0.5044411818951962,0.2970185906308574,0.1885153378491298,0.099197310899752
2020-07-01,0.6099444688224209,0.1501156941434582,0.1832491637124949,0.06540230709355145
2020-07-02,0.5038610532144431,0.2479755933264781,0.33449598679311743,0.07892419900134504
2020-07-03,0.2890685316650577,0.23133443471365342,0.2428205376947452,0.08567086850318312
2020-07-04,0.4025085651639393,0.20477228704917716,0.18473427025586125,0.09707458417737755
2020-07-05,0.3378542107544376,0.30767858092473577,0.4657906637772111,0.08477285155039559
2020-07-06,0.2807973716393478,0.24758633772782146,0.2474496181951328,0.07212008482454507
2020-07-07,0.3471346587767722,0.39949064601211126,0.3696857552920587,0.10556174716217737
2020-07-08,0.4257099498586999,0.2666427961053369,0.6000588376976692,0.06599353564488097
2020-07-09,0.22463947881478105,0.1787618067686078,0.8065592960419918,0.07031224588453383
2020-07-10,0.2250104760334834,0.22404728449392164,0.30177428319538013,0.07487109297403004
2020-07-11,0.5874189513140817,0.14271725323459328,0.32602571285359244,0.16105788244086583
2020-07-12,0.3245028987921421,0.36589261400898054,0.36120435112131566,0.0967131809806657
2020-07-13,0.37758658567098613,0.13639551840453634,0.28278860160163966,0.06597535577157668
2020-07-14,0.7663105366546024,0.22987620879272133,0.30386929835933063,0.08322773564378945
2020-07-15,0.6031233396103594,0.1809350055454792,0.545070385796307,0.06719427743312392
2020-07-16,0.39404284413264834,0.13622761270933567,0.430067796084284,0.119338887737098
2020-07-17,0.4024877894695237,0.19457272507900242,0.32731305218271567,0.08148347178680294
2020-07-18,0.3392424256242148,0.19698529294481903,0.3267279335212684,0.07539424773426667
2020-07-19,0.33382761227428615,0.18472710563559835,0.4524644333895822,0.06676377067117956
2020-07-20,0.418978434890634,0.20362588544798518,0.2958929665356827,0.0847297385414179
2020-07-21,0.37874920578467697,0.1143580173857062,0.2661098053658493,0.07030328025014031
2020-07-22,0.31530343801958827,0.139264387437902,0.2537485210227283,0.06900694865966944
2020-07-23,0.3990721283886909,0.06653334171945452,0.36113042267634565,0.11450580256495535
2020-07-24,0.5511967006674019,0.22308336439712628,0.2587293981137407,0.06866148468585645
2020-07-25,0.8992859672326268,0.07050395397203249,0.3807532245363987,0.07953507987861427
2020-07-26,0.5288686954938228,0.17212243205134095,0.4337240145397572,0.08420806017570573
2020-07-27,0.4925105128071332,0.14335015406616092,0.33143352070471144,0.0679223584449486
2020-07-28,0.5366519738380782,0.10802173356489259,0.46325338308768127,0.09591945997467083
2020-07-29,0.48307713953400855,0.15028908009920658,0.44707806113909965,0.0814090859348864
2020-07-30,0.5533879807065611,0.16854885763659433,0.44836538492106537,0.07235218406205197
2020-07-31,0.753493388699876,0.12414797987778191,0.40685134184614913,0.07010558392469451
2020-08-01,0.5541490672104747,0.1653004723792863,0.30298406811553336,0.09300192262476656
2020-08-02,0.46537988094436206,0.15321715659369498,0.3047874161274832,0.0766287258994873
2020-08-03,0.5431447996636798,0.11795366957217734,0.2657807863890165,0.07010564373244224
2020-08-04,0.9881081601399022,0.06742073410095653,0.20971248072345605,0.08299602649431365
2020-08-05,0.8059452893396124,0.2126702134799655,0.24393147529795867,0.08718435922435935
2020-08-06,0.7054755491819542,0.2531975059460577,0.2550336718920952,0.06314143133511349
2020-08-07,0.9794288793416843,0.1989005294295006,0.23760129875624658,0.07487208170349494
2020-08-08,0.8087274439733411,0.14270721064809336,0.25323436933991045,0.08068184771695425
2020-08-09,0.7903294192440284,0.09673545306191199,0.2289715856958124,0.08906578738249052
2020-08-10,0.8835228887259577,0.23602389483528213,0.2577736149876998,0.07917116518605
2020-08-11,0.9768317163171816,0.15234613099836972,0.25324284077729914,0.08226535028674488
2020-08-12,1.160785321583997,0.3042061538360783,0.23987053009475395,0.06727955188844677
2020-08-13,0.7120681610091789,0.47290119227193794,0.3124863730022571,0.12177769392585336
2020-08-14,0.5945214409602524,0.15606351349767733,0.2082518027103651,0.07661747693937501
2020-08-15,0.6087892143560802,0.1687893269339222,0.25177686131141724,0.06586541493348733
2020-08-16,0.784934865909864,0.12627859297275107,0.21417635215134254,0.06497247748117012
2020-08-17,0.6971125206489545,0.2049224662388558,0.18548509723469211,0.07751462167064276
2020-08-18,0.5831545861533749,0.1036592118442281,0.19019958102665427,0.06676399855117182
2020-08-19,0.5756680107546084,0.27536165405296,0.18795521914839347,0.0815486312519712
2020-08-20,0.524358302414289,0.23872554356021264,0.19810725593873665,0.06861757957556024
2020-08-21,0.5307318967805135,0.11780568557257892,0.1696967329463206,0.09029700676672296
2020-08-22,0.5609837008260673,0.1906511228649339,0.16697657290186696,0.07874090406336612
2020-08-23,0.5668919033024703,0.13563522485719193,0.22418796064171562,0.0701930222995632
2020-08-24,0.61010343454945,0.3344041875035406,0.18188916781143075,0.06895088566592344
2020-08-25,0.4400551646786004,0.2949199455347433,0.24360947588498422,0.060726182702918796
2020-08-26,0.4129488245935049,0.14336754759883066,0.16172862849727335,0.07889346330542149
2020-08-27,0.9372217640389562,0.3100990055569105,0.15958338985645415,0.06927090019543755
2020-08-28,0.5189543568347994,0.1286542242918325,0.10556687031429385,0.077934801507347
2020-08-29,0.6611799718322271,0.2625809012871367,0.2072377891833715,0.06783637962979225
2020-08-30,0.5272631337867781,0.09259854968621517,0.22313791138252845,0.061214760062318796
2020-08-31,0.6840933491489959,0.19940439353759848,0.28697917955524466,0.11242556487731123
2020-09-01,0.4822721660851447,0.17652177492256954,0.25392345174744557,0.06993457247543305
2020-09-02,0.4698186712829224,0.13990882317392295,0.15685701871372235,0.15521602727161415
2020-09-03,0.8768697916970107,0.17821388932797036,0.18653837483996927,0.09789015890793686
2020-09-04,1.0261832202448429,0.11915090328356137,0.2666371032032844,0.10789386577666402
2020-09-05,0.5346278832081784,0.23555322922948796,0.19015925438493012,0.06750677628103166
2020-09-06,0.4841405625112049,0.1914959731561106,0.2907053968608112,0.0723652748109568
2020-09-07,0.6113880736490902,0.07516208144327297,0.22245122478526042,0.08328139812656397
2020-09-08,0.9942504246729541,0.46770562938627147,0.2579975714674794,0.0759547025342826
2020-09-09,0.7832356365059019,0.13832262436472417,0.18398854613413462,0.11388297178366008
2020-09-10,0.5655190766233633,0.29507036406107,0.16122331229260248,0.15291259741544927
2020-09-11,0.5703631818644987,0.17602372341633105,0.21210541217001705,0.11702840419518912
2020-09-12,0.52691860067533,0.3509520202676492,0.30378091730682205,0.0747156053589183
2020-09-13,0.6696835513407224,0.35153217890706967,0.41939111134565943,0.079310045081394
2020-09-14,0.5889182843016112,0.27995793575602046,0.2821062805803307,0.08874770003074273
2020-09-15,0.5449647570648775,0.31061611415175,0.20655941488126905,0.08058167188995388
2020-09-16,0.46853060727640106,0.32531368620949097,0.21302548510849995,0.07006066592458055
2020-09-17,0.4819362077619722,0.2430814925457782,0.20972796150713613,0.06838544408061603
2020-09-18,0.4702896900684368,0.24930089694448038,0.2536959254377068,0.06232214936884317
2020-09-19,0.4248319479942675,0.2162160095995731,0.3203771950587497,0.0675294280861204
2020-09-20,0.44922505007302105,0.27398257432003637,0.1893154552535667,0.0672133257540633
2020-09-21,0.3907930762316769,0.14923045420772663,0.12831725014378126,0.06798434459836156
2020-09-22,0.3683225384593237,0.27657012179838136,0.16032746504531462,0.07090116297718546
